name,url,state,court_type,category,notes
Nunavut - Rules of Court,https://www.nunavutcourts.ca/court-policies/rules,,state,all,Group: Canada Territories
Nunavut Courts - Home Page,https://www.nunavutcourts.ca/,,state,all,Group: Canada Territories
Northwest Territories - Rules of Court,https://www.justice.gov.nt.ca/en/court-rules/,,state,all,Group: Canada Territories
Northwest Territories Courts - Home Page,https://www.nwtcourts.ca/en/,,state,all,Group: Canada Territories
American Arbitration Association - Rules,https://www.adr.org/active-rules,,state,all,Group: Alternate Dispute Resolution
American Arbitration Association - Home Page,https://www.adr.org/,,state,all,Group: Alternate Dispute Resolution
Montana Judicial Branch,https://courts.mt.gov/,MT,state,all,Group: MT State
Montana Legislature,https://www.legmt.gov/,MT,state,all,Group: MT State
Administrative Rules of Montana,https://rules.mt.gov/,MT,state,all,Group: MT State
Rules of Civil Procedure,https://mca.legmt.gov/bills/mca/title_0250/chapters_index.html,MT,state,all,Group: MT State
Nova Scotia - News,https://www.courts.ns.ca/resources/news,,state,all,Group: Canada Provinces
Nova Scotia - Civil Procedure Rules,https://www.courts.ns.ca/operations/rules,,state,all,Group: Canada Provinces
Nova Scotia - Holiday Schedule,https://www.courts.ns.ca/locations,,state,all,Group: Canada Provinces
Nova Scotia Courts - Home Page,https://www.courts.ns.ca/,,state,all,Group: Canada Provinces
British Columbia Courts - Home Page,https://www.bccourts.ca/,,state,all,Group: Canada Provinces
British Columbia - Court of Appeal Rules,https://www.bccourts.ca/Court_of_Appeal/,,state,all,Group: Canada Provinces
Alberta Courts - Home Page,https://www.albertacourts.ca/,,state,all,Group: Canada Provinces
Alberta - Rules of Court,https://www.albertacourts.ca/kb/areas-of-law/civil,,state,all,Group: Canada Provinces
Saskatchewan Courts - Home Page,https://sasklawcourts.ca/,,state,all,Group: Canada Provinces
Saskatchewan - Practice Directives,https://sasklawcourts.ca/kings-bench/rules-practice-directives/,,state,all,Group: Canada Provinces
Manitoba Courts - Home Page,https://www.manitobacourts.mb.ca/,,state,all,Group: Canada Provinces
Manitoba - Court of King's Bench Rules,https://www.manitobacourts.mb.ca/court-of-queens-bench/procedure-rules-and-forms/statutes-and-rules/,,state,all,Group: Canada Provinces
New Brunswick Courts - Home Page,https://www.courtsnb-coursnb.ca/content/cour/en.html,,state,all,Group: Canada Provinces
New Brunswick - Practice Directives,https://www.courtsnb-coursnb.ca/content/cour/en/kings-bench/content/practice-directive.html,,state,all,Group: Canada Provinces
Ontario Courts - Home Page,https://www.ontariocourts.ca/ocj/,,state,all,Group: Canada Provinces
Ontario - Rules of Civil Procedure,https://www.ontario.ca/laws/regulation/900194,,state,all,Group: Canada Provinces
Ontario - Family Law Rules,https://www.ontario.ca/laws/regulation/990114,,state,all,Group: Canada Provinces
Prince Edward Island Courts - Home Page,https://www.courts.pe.ca/,,state,all,Group: Canada Provinces
Prince Edward Island Court - Rules of Civil Procedure,https://www.courts.pe.ca/rules-of-civil-procedure,,state,all,Group: Canada Provinces
New Brunswick - Rules of Court,https://www2.gnb.ca/content/gnb/en/departments/public-safety/attorney-general/content/acts_regulations/content/rules_of_court.html,,state,all,Group: Canada Provinces
Ontario - Rules and Decisions,https://tribunalsontario.ca/lat-aabs/laws-rules-and-decisions/,,state,all,Group: Canada Provinces
Rules of the Superior Court,https://www.dccourts.gov/superior-court/superior-court-resources/rules-of-the-superior-court,DC,state,all,Group: DC Courts
Home Page (News),https://www.dccourts.gov/,DC,state,all,Group: DC Courts
Rules of the Court of Appeals,https://www.dccourts.gov/court-of-appeals/court-of-appeals-resources/rules-of-the-dc-court-of-appeals,DC,appellate,all,Group: DC Courts
Superior Court - Administrative Orders,https://www.dccourts.gov/superior-court/superior-court-resources/superior-court-orders,DC,state,all,Group: DC Courts
Superior Court - Home Page,https://www.dccourts.gov/superior-court,DC,state,all,Group: DC Courts
Court of Appeals - Home Page,https://www.dccourts.gov/court-of-appeals,DC,appellate,all,Group: DC Courts
Court of Appeals - Administrative Orders,https://www.dccourts.gov/court-of-appeals/court-of-appeals-orders-and-notices,DC,appellate,all,Group: DC Courts
Federal Rules of Bankruptcy Procedure,https://www.uscourts.gov/rules-policies/current-rules-practice-procedure/federal-rules-bankruptcy-procedure,,bankruptcy,all,Group: U.S. Federal Courts
Federal Rules of Civil Procedure,https://www.uscourts.gov/rules-policies/current-rules-practice-procedure/federal-rules-civil-procedure,,federal,all,Group: U.S. Federal Courts
Proposed Amendments,https://www.uscourts.gov/rules-policies/proposed-amendments-published-public-comment,,federal,all,Group: U.S. Federal Courts
Pending Rules and Forms Amendments,https://www.uscourts.gov/rules-policies/pending-rules-and-forms-amendments,,federal,all,Group: U.S. Federal Courts
Bankruptcy Forms,https://www.uscourts.gov/forms/bankruptcy-forms,,bankruptcy,all,Group: U.S. Federal Courts
Supreme Court - Approved Amendments,https://supremecourt.nmcourts.gov/14056-2/,NM,appellate,all,Group: NM Appellate Courts
Supreme Court - Home Page,https://supremecourt.nmcourts.gov/,NM,appellate,all,Group: NM Appellate Courts
Proposed Rules,https://supremecourt.flcourts.gov/Case-Information/Rules-Cases-Proposed-Amendments,FL,appellate,all,Group: FL Appellate Courts
Rules of Appellate Procedure,https://rules.floridaappellate.com/,FL,appellate,all,Group: FL Appellate Courts
6th District Court of Appeal,https://6dca.flcourts.gov/,FL,appellate,all,Group: FL Appellate Courts
Human Rights - Rules of Practice,https://govt.westlaw.com/nycrr/Browse/Home/NewYork/UnofficialNewYorkCodesRulesandRegulations?guid=Ia3dea5d0b72a11ddba5e846354f3a78d&originationContext=documenttoc&transitionType=Default&contextData=(sc.Default,NY,state,all,Group: NY Westlaw
Human Rights - General Regulations,https://govt.westlaw.com/nycrr/Browse/Home/NewYork/UnofficialNewYorkCodesRulesandRegulations?guid=Ia4302130b72a11ddba5e846354f3a78d&originationContext=documenttoc&transitionType=Default&contextData=(sc.Default,NY,state,all,Group: NY Westlaw
Public Holiday Schedule,https://www.australia.com/en-us/facts-and-planning/when-to-go/australian-public-holidays.html,,state,all,Group: Australia
Federal Circuit and Family Court,https://www.fcfcoa.gov.au/,,state,all,Group: Australia
Federal Circuit and Family Court - Legislation,https://www.fcfcoa.gov.au/resources/legislation,,state,all,Group: Australia
Circuit Courts - Map,https://www.alacourt.gov/JudicialCircuits.aspx,AL,appellate,all,Group: AL Circuit Courts
Baldwin - Home Page,https://baldwin.alacourt.gov/,AL,state,all,Group: AL Circuit Courts
Baldwin - Court Schedule (2026),https://baldwin.alacourt.gov/media/numltzz3/courtcalendar2026.pdf,AL,state,all,Group: AL Circuit Courts
Mobile - Home Page,https://mobile.alacourt.gov/,AL,state,all,Group: AL Circuit Courts
Middle District - Home Page (News),https://www.almd.uscourts.gov/,AL,federal,all,Group: AL USDC
Middle District - Local Rules and Orders,https://www.almd.uscourts.gov/about/rules-orders-procedures,AL,federal,all,Group: AL USDC
Middle District - Holiday Schedule,https://www.almd.uscourts.gov/calendar,AL,federal,all,Group: AL USDC
Alabama Judicial Branch,https://judicial.alabama.gov/,AL,state,all,Group: AL State
Rule Changes,https://judicial.alabama.gov/rules/index,AL,state,all,Group: AL State
Holiday Schedule (2026),https://www.alacourt.gov/docs/2026UJSCalendar.pdf?v=0.1,AL,state,all,Group: AL State
Rules of Civil Procedure,https://judicial.alabama.gov/library/CivilProcedure,AL,state,all,Group: AL State
Alaska Court System,https://courts.alaska.gov/,AK,state,all,Group: AK State
Rules of Court,https://courts.alaska.gov/rules/index.htm,AK,state,all,Group: AK State
Holiday Schedule,https://courts.alaska.gov/main/holidays.htm,AK,state,all,Group: AK State
Home Page,https://courts.alaska.gov/appellate/index.htm,AK,appellate,all,Group: AK Appellate Courts
Court Orders,https://courts.alaska.gov/jord/index.htm,AK,appellate,all,Group: AK Appellate Courts
Rules of Appellate Procedure (PDF),https://courts.alaska.gov/rules/docs/app.pdf,AK,appellate,all,Group: AK Appellate Courts
Court Directory,https://courts.alaska.gov/courtdir/index.htm,AK,state,all,Group: AK Superior Courts
Anchorage - Home Page,https://courts.alaska.gov/courtdir/3an.htm,AK,state,all,Group: AK Superior Courts
Arkansas Judicial Branch,https://www.arcourts.gov/,AR,state,all,Group: AR State
Arkansas Secretary of State,https://www.sos.arkansas.gov/news/calendar/,AR,state,all,Group: AR State
Rules of Civil Procedure,https://opinions.arcourts.gov/ark/cr/en/item/16712/index.do,AR,state,all,Group: AR State
Holiday Schedule,https://www.sos.arkansas.gov/about-the-office/media-center/news/state-holiday-calendar/,AR,state,all,Group: AR State
Administrative Orders,https://opinions.arcourts.gov/ark/ao/en/nav_date.do,AR,state,all,Group: AR State
Rules of Court - Amendments,https://opinions.arcourts.gov/ark/cr/en/nav_date.do,AR,state,all,Group: AR State
"Title 28 - Wills, Estates, and Fiduciary Relationships",https://advance.lexis.com/container?config=00JAA3ZTU0NTIzYy0zZDEyLTRhYmQtYmRmMS1iMWIxNDgxYWMxZTQKAFBvZENhdGFsb2cubRW4ifTiwi5vLw6cI1uX&crid=06fb1a0e-d4e1-4789-a405-1a504e529ced&prid=3df6d106-0918-4a72-9054-5f8cdad5e689,AR,state,all,Group: AR State
Home Page,https://courts.ca.gov/courts/superior-courts,CA,state,all,Group: CA Superior Courts
San Joaquin - Local Rules,https://www.sjcourts.org/local-rules,CA,state,all,Group: CA Superior Courts
San Mateo - Local Rules,https://sanmateo.courts.ca.gov/general-information/local-rules,CA,state,all,Group: CA Superior Courts
Alameda - Home Page (News),https://www.alameda.courts.ca.gov/,CA,state,all,Group: CA Superior Courts
Alameda - Local Rules,https://www.alameda.courts.ca.gov/general-information/local-rules-forms,CA,state,all,Group: CA Superior Courts
Alameda - Pending Rules,https://www.alameda.courts.ca.gov/general-information/local-rules/pending-rules,CA,state,all,Group: CA Superior Courts
Calaveras - Home Page (News),https://www.calaveras.courts.ca.gov/,CA,state,all,Group: CA Superior Courts
Calaveras - Local Rules,https://www.calaveras.courts.ca.gov/general-information/local-rules,CA,state,all,Group: CA Superior Courts
Contra Costa - Home Page (News),https://contracosta.courts.ca.gov/,CA,state,all,Group: CA Superior Courts
Contra Costa - Local Rules,https://contracosta.courts.ca.gov/general-information/local-rules-court,CA,state,all,Group: CA Superior Courts
Alpine - Home Page (News),https://www.alpine.courts.ca.gov/,CA,state,all,Group: CA Superior Courts
Alpine - Local Rules,https://www.alpine.courts.ca.gov/forms-filings/local-rules-standing-orders,CA,state,all,Group: CA Superior Courts
Colusa - Home Page (News),https://www.colusa.courts.ca.gov/,CA,state,all,Group: CA Superior Courts
Colusa - Local Rules,https://www.colusa.courts.ca.gov/court-forms-filings,CA,state,all,Group: CA Superior Courts
Butte - Home Page (News),https://www.butte.courts.ca.gov/,CA,state,all,Group: CA Superior Courts
Butte - Local Rules,https://www.butte.courts.ca.gov/forms-filing/local-rules-and-forms,CA,state,all,Group: CA Superior Courts
Del Norte - Home Page,https://www.delnorte.courts.ca.gov/,CA,state,all,Group: CA Superior Courts
Del Norte - Local Rules,https://www.delnorte.courts.ca.gov/general-information/local-rules,CA,state,all,Group: CA Superior Courts
Amador - Home Page,https://www.amadorcourt.org/,CA,state,all,Group: CA Superior Courts
Amador - Local Rules,https://www.amadorcourt.org/gi-localRules.aspx,CA,state,all,Group: CA Superior Courts
El Dorado - Home Page,https://www.eldorado.courts.ca.gov/,CA,state,all,Group: CA Superior Courts
El Dorado - Local Rules,https://www.eldorado.courts.ca.gov/general-information/local-rules-information-services,CA,state,all,Group: CA Superior Courts
Humboldt - Home Page,https://www.humboldt.courts.ca.gov/,CA,state,all,Group: CA Superior Courts
Humboldt - Local Rules,https://www.humboldt.courts.ca.gov/forms-filings/local-rules,CA,state,all,Group: CA Superior Courts
Fresno - Home Page,https://www.fresno.courts.ca.gov/,CA,state,all,Group: CA Superior Courts
Fresno - Local Rules,https://www.fresno.courts.ca.gov/forms-filing/local-rules,CA,state,all,Group: CA Superior Courts
Glenn - Home Page,https://www.glenn.courts.ca.gov/,CA,state,all,Group: CA Superior Courts
Glenn - Local Rules,https://www.glenn.courts.ca.gov/general-information/local-rules,CA,state,all,Group: CA Superior Courts
Imperial - Home Page,https://www.imperial.courts.ca.gov/,CA,state,all,Group: CA Superior Courts
Imperial - Local Rules,https://www.imperial.courts.ca.gov/general-information/local-rules,CA,state,all,Group: CA Superior Courts
Inyo - Home Page,https://www.inyo.courts.ca.gov/,CA,state,all,Group: CA Superior Courts
Inyo - Local Rules,https://www.inyo.courts.ca.gov/forms-filing/local-rules,CA,state,all,Group: CA Superior Courts
Kings - Home Page,https://www.kings.courts.ca.gov/,CA,state,all,Group: CA Superior Courts
Kings - Local Rules,https://www.kings.courts.ca.gov/general-information/local-rules,CA,state,all,Group: CA Superior Courts
Kern - Home Page,https://www.kern.courts.ca.gov/,CA,state,all,Group: CA Superior Courts
Kern - Local Rules,https://www.kern.courts.ca.gov/forms-filing/local-rules-court,CA,state,all,Group: CA Superior Courts
Lake - Home Page,https://lake.courts.ca.gov/,CA,state,all,Group: CA Superior Courts
Lake - Local Rules,https://lake.courts.ca.gov/forms-filings,CA,state,all,Group: CA Superior Courts
Lassen - Home Page,https://www.lassen.courts.ca.gov/,CA,state,all,Group: CA Superior Courts
Lassen - Local Rules,https://www.lassen.courts.ca.gov/general-information/local-rules,CA,state,all,Group: CA Superior Courts
Los Angeles - Home Page,https://www.lacourt.ca.gov/home,CA,state,all,Group: CA Superior Courts
Los Angeles - Local Rules,https://www.lacourt.ca.gov/pages/cp/gi-court-rules,CA,state,all,Group: CA Superior Courts
Marin - Home Page,https://www.marin.courts.ca.gov/,CA,state,all,Group: CA Superior Courts
Marin - Local Rules,https://www.marin.courts.ca.gov/general-information/local-rules,CA,state,all,Group: CA Superior Courts
Mariposa - Home Page,https://www.mariposa.courts.ca.gov/,CA,state,all,Group: CA Superior Courts
Mariposa - Local Rules,https://www.mariposa.courts.ca.gov/general-information/local-rules,CA,state,all,Group: CA Superior Courts
Mendocino - Home Page,https://www.mendocino.courts.ca.gov/,CA,state,all,Group: CA Superior Courts
Mendocino - Local Rules,https://www.mendocino.courts.ca.gov/general-information/court-rules-orders,CA,state,all,Group: CA Superior Courts
Merced - Home Page,https://www.merced.courts.ca.gov/,CA,state,all,Group: CA Superior Courts
Merced - Local Rules,https://www.merced.courts.ca.gov/forms-filing/local-rules,CA,state,all,Group: CA Superior Courts
Modoc - Home Page,https://www.modoc.courts.ca.gov/,CA,state,all,Group: CA Superior Courts
Modoc - Local Rules,https://www.modoc.courts.ca.gov/general-information/local-rules,CA,state,all,Group: CA Superior Courts
Madera - Home Page,https://www.madera.courts.ca.gov/,CA,state,all,Group: CA Superior Courts
Madera - Local Rules,https://www.madera.courts.ca.gov/general-information/local-rules,CA,state,all,Group: CA Superior Courts
Mono - Home Page,https://www.mono.courts.ca.gov/,CA,state,all,Group: CA Superior Courts
Mono - Local Rules,https://www.mono.courts.ca.gov/general-information/other-superior-courts-local-rules,CA,state,all,Group: CA Superior Courts
Monterey - Home Page,https://www.monterey.courts.ca.gov/,CA,state,all,Group: CA Superior Courts
Monterey - Local Rules,https://www.monterey.courts.ca.gov/general-information/local-rules-court,CA,state,all,Group: CA Superior Courts
Napa - Home Page,https://www.napa.courts.ca.gov/,CA,state,all,Group: CA Superior Courts
Napa - Local Rules,https://www.napa.courts.ca.gov/general-information/local-rules,CA,state,all,Group: CA Superior Courts
Nevada - Home Page,https://www.nevada.courts.ca.gov/,CA,state,all,Group: CA Superior Courts
Nevada - Local Rules,https://www.nevada.courts.ca.gov/forms-filing/rules-court,CA,state,all,Group: CA Superior Courts
Orange - Home Page,https://www.occourts.org/,CA,state,all,Group: CA Superior Courts
Orange - Local Rules,https://www.occourts.org/forms-filing/rules-court,CA,state,all,Group: CA Superior Courts
Placer - Home Page,https://www.placer.courts.ca.gov/,CA,state,all,Group: CA Superior Courts
Placer - Local Rules,https://www.placer.courts.ca.gov/forms-filing/local-rules-court,CA,state,all,Group: CA Superior Courts
Plumas - Home Page,https://plumas.courts.ca.gov/,CA,state,all,Group: CA Superior Courts
Plumas - Local Rules,https://plumas.courts.ca.gov/general-information/local-rules,CA,state,all,Group: CA Superior Courts
Sacramento - Home Page,https://www.saccourt.ca.gov/,CA,state,all,Group: CA Superior Courts
Sacramento - Local Rules,https://www.saccourt.ca.gov/local-rules/local-rules.aspx,CA,state,all,Group: CA Superior Courts
Sacramento - Complex Civil Guidelines,https://www.saccourt.ca.gov/civil/complex-civil-cases.aspx,CA,state,all,Group: CA Superior Courts
Riverside - Home Page,https://www.riverside.courts.ca.gov/,CA,state,all,Group: CA Superior Courts
Riverside - Local Rules,https://www.riverside.courts.ca.gov/general-information/local-rules,CA,state,all,Group: CA Superior Courts
San Benito - Home Page,https://www.sanbenito.courts.ca.gov/,CA,state,all,Group: CA Superior Courts
San Benito - Local Rules,https://www.sanbenito.courts.ca.gov/general-information/local-rules,CA,state,all,Group: CA Superior Courts
San Bernardino - Home Page,https://sanbernardino.courts.ca.gov/,CA,state,all,Group: CA Superior Courts
San Bernardino - Local Rules,https://sanbernardino.courts.ca.gov/forms-filing/local-rules-court,CA,state,all,Group: CA Superior Courts
San Francisco - Home Page,https://sf.courts.ca.gov/,CA,state,all,Group: CA Superior Courts
San Francisco - Local Rules,https://sf.courts.ca.gov/general-information/san-francisco-local-rules-court,CA,state,all,Group: CA Superior Courts
San Diego - Home Page,https://www.sdcourt.ca.gov/,CA,state,all,Group: CA Superior Courts
San Diego - Local Rules,https://www.sdcourt.ca.gov/sdcourt/generalinformation/localrulesofcourt,CA,state,all,Group: CA Superior Courts
San Luis Obispo - Home Page,https://www.slo.courts.ca.gov/,CA,state,all,Group: CA Superior Courts
San Luis Obispo - Local Rules,https://www.slo.courts.ca.gov/forms-filing/local-rules,CA,state,all,Group: CA Superior Courts
San Mateo - Home Page,https://sanmateo.courts.ca.gov/,CA,state,all,Group: CA Superior Courts
Santa Barbara - Home Page,https://www.santabarbara.courts.ca.gov/,CA,state,all,Group: CA Superior Courts
Santa Barbara - Local Rules,https://www.santabarbara.courts.ca.gov/forms-filing/local-rules,CA,state,all,Group: CA Superior Courts
Santa Barbara - Proposed Local Rules,https://www.santabarbara.courts.ca.gov/forms-filing/local-rules/proposed-local-rulesforms,CA,state,all,Group: CA Superior Courts
Santa Clara - Home Page,https://santaclara.courts.ca.gov/,CA,state,all,Group: CA Superior Courts
Santa Clara - Local Rules,https://santaclara.courts.ca.gov/general-information/local-rules-court,CA,state,all,Group: CA Superior Courts
Santa Cruz - Home Page,https://www.santacruz.courts.ca.gov/,CA,state,all,Group: CA Superior Courts
Santa Cruz - Local Rules,https://www.santacruz.courts.ca.gov/forms-filing/local-rules,CA,state,all,Group: CA Superior Courts
Shasta - Home Page,https://shasta.courts.ca.gov/,CA,state,all,Group: CA Superior Courts
Shasta - Local Rules,https://shasta.courts.ca.gov/general-information/local-rules-court,CA,state,all,Group: CA Superior Courts
Sierra - Home Page,https://www.sierra.courts.ca.gov/,CA,state,all,Group: CA Superior Courts
Sierra - Local Rules,https://www.sierra.courts.ca.gov/forms-filing,CA,state,all,Group: CA Superior Courts
Siskiyou - Home Page,https://www.siskiyou.courts.ca.gov/,CA,state,all,Group: CA Superior Courts
Siskiyou - Local Rules,https://www.siskiyou.courts.ca.gov/general-information/local-rules-standing-orders,CA,state,all,Group: CA Superior Courts
Solano - Home Page,https://solano.courts.ca.gov/,CA,state,all,Group: CA Superior Courts
Solano - Local Rules,https://solano.courts.ca.gov/general-information/local-rules-court,CA,state,all,Group: CA Superior Courts
Sonoma - Home Page,https://sonoma.courts.ca.gov/,CA,state,all,Group: CA Superior Courts
Sonoma - Local Rules,https://sonoma.courts.ca.gov/general-information/local-rules,CA,state,all,Group: CA Superior Courts
Stanislaus - Home Page,https://www.stanislaus.courts.ca.gov/,CA,state,all,Group: CA Superior Courts
Stanislaus - Local Rules,https://www.stanislaus.courts.ca.gov/general-information/local-rules-fee-and-bail-schedules,CA,state,all,Group: CA Superior Courts
Sutter - Home Page,https://www.sutter.courts.ca.gov/,CA,state,all,Group: CA Superior Courts
Sutter - Local Rules,https://www.sutter.courts.ca.gov/general-information/local-rules-court,CA,state,all,Group: CA Superior Courts
Tehama - Home Page,https://www.tehama.courts.ca.gov/,CA,state,all,Group: CA Superior Courts
Tehama - Local Rules,https://www.tehama.courts.ca.gov/general-information/local-rules,CA,state,all,Group: CA Superior Courts
Trinity - Home Page,https://www.trinity.courts.ca.gov/,CA,state,all,Group: CA Superior Courts
Trinity - Local Rules,https://www.trinity.courts.ca.gov/general-information/local-rules,CA,state,all,Group: CA Superior Courts
Tulare - Home Page,https://www.tulare.courts.ca.gov/,CA,state,all,Group: CA Superior Courts
Tulare - Local Rules,https://www.tulare.courts.ca.gov/forms-filing,CA,state,all,Group: CA Superior Courts
Tuolumne - Home Page,https://www.tuolumne.courts.ca.gov/,CA,state,all,Group: CA Superior Courts
Tuolumne - Local Rules,https://www.tuolumne.courts.ca.gov/forms-filing/local-rules,CA,state,all,Group: CA Superior Courts
Ventura - Home Page,https://ventura.courts.ca.gov/,CA,state,all,Group: CA Superior Courts
Ventura - Local Rules,https://ventura.courts.ca.gov/general-information/local-rules-court,CA,state,all,Group: CA Superior Courts
Yolo - Home Page,https://www.yolo.courts.ca.gov/,CA,state,all,Group: CA Superior Courts
Yolo - Local Rules,https://www.yolo.courts.ca.gov/general-information/local-rules-news-notices-orders-and-policies,CA,state,all,Group: CA Superior Courts
Yuba - Home Page,https://www.yuba.courts.ca.gov/,CA,state,all,Group: CA Superior Courts
Yuba - Local Rules,https://www.yuba.courts.ca.gov/general-information/local-rules-court-superior-court-california-county-yuba,CA,state,all,Group: CA Superior Courts
Superior Courts - Local Rules,https://courts.ca.gov/forms-rules/rules-court/local-rules,CA,state,all,Group: CA Superior Courts
Calaveras - General Orders,https://www.calaveras.courts.ca.gov/general-orders,CA,state,all,Group: CA Superior Courts
El Dorado - Standing Orders,https://www.eldorado.courts.ca.gov/general-information/standing-orders,CA,state,all,Group: CA Superior Courts
Supreme Court - Home Page,https://www.coloradojudicial.gov/supreme-court,CO,appellate,all,Group: CO Appellate Courts
Court of Appeals - Home Page,https://www.coloradojudicial.gov/court-appeals,CO,appellate,all,Group: CO Appellate Courts
Adopted/Proposed Rule Changes,https://www.coloradojudicial.gov/supreme-court/adopted-proposed-rule-changes,CO,appellate,all,Group: CO Appellate Courts
Home Page,https://www.coloradojudicial.gov/water-courts,CO,state,all,Group: CO Water Courts
Division 2 - Home Page,https://www.coloradojudicial.gov/water-courts/division-2,CO,state,all,Group: CO Water Courts
Division 2 - Administrative Order (PDF),https://www.coloradojudicial.gov/sites/default/files/2023-06/Water%20Division%202%20Administrative%20Order%20Amended%20March%202019.pdf,CO,state,all,Group: CO Water Courts
Division 1 - Home Page,https://www.coloradojudicial.gov/water-courts/division-1?topic=153&wrapped=true,CO,state,all,Group: CO Water Courts
Division 1 - Court Policies (PDF),https://www.coloradojudicial.gov/sites/default/files/2024-06/2023_9_8%2023CW1%20-%20Revised%20Division%201%20Water%20Court%20Policies.pdf,CO,state,all,Group: CO Water Courts
Court of Appeals - Division One (Home Page),https://coa1.azcourts.gov/,AZ,appellate,all,Group: AZ Appellate Courts
Court of Appeals - Division Two (Home Page),https://www.appeals2.az.gov/ODSPlus/apl2.cfm,AZ,appellate,all,Group: AZ Appellate Courts
Supreme Court - Home Page,https://www.azcourts.gov/AZSupremeCourt,AZ,appellate,all,Group: AZ Appellate Courts
Rules of Appellate Procedure,https://govt.westlaw.com/azrules/Browse/Home/Arizona/ArizonaCourtRules/ArizonaStatutesCourtRules?guid=N0854C3F0715611DAA16E8D4AC7636430&transitionType=CategoryPageItem&contextData=(sc.Default),AZ,appellate,all,Group: AZ Appellate Courts
Rules of the Supreme Court,https://govt.westlaw.com/azrules/Browse/Home/Arizona/ArizonaCourtRules/ArizonaStatutesCourtRules?guid=N96EE7620715511DAA16E8D4AC7636430&transitionType=CategoryPageItem&contextData=(sc.Default),AZ,appellate,all,Group: AZ Appellate Courts
Georgia Judicial Branch,https://georgiacourts.gov/,GA,state,all,Group: GA State
Home Page,https://www.illinoiscourts.gov/courts/circuit-court/,IL,appellate,all,Group: IL Circuit Courts
Cook - Home Page (News),https://www.cookcountycourtil.gov/,IL,state,all,Group: IL Circuit Courts
Cook - Local Rules,https://www.cookcountycourtil.gov/about/circuit-court-rules,IL,appellate,all,Group: IL Circuit Courts
Cook - Holiday Schedule,https://www.cookcountycourtil.gov/about/legal-court-holidays,IL,state,all,Group: IL Circuit Courts
Illinois Judicial Branch,https://www.illinois.gov/government/judicial-branch.html,IL,state,all,Group: IL State
Illinois General Assembly,https://www.ilga.gov/,IL,state,all,Group: IL State
Illinois Compiled Statutes,https://www.ilga.gov/Legislation/ILCS/Chapters,IL,state,all,Group: IL State
Holiday Schedule,https://www.illinoiscourts.gov/courts/additional-resources/holidays-and-closings/,IL,state,all,Group: IL State
Illinois Courts,https://www.illinoiscourts.gov/,IL,state,all,Group: IL State
Supreme Court - Home Page,https://www.illinoiscourts.gov/courts/supreme-court/,IL,appellate,all,Group: IL Appellate Courts
Court of Appeals - Home Page,https://www.illinoiscourts.gov/courts/appellate-court/,IL,appellate,all,Group: IL Appellate Courts
Rules of Appellate Procedure,https://www.illinoiscourts.gov/courts/appellate-court/appellate-court-local-rules/,IL,appellate,all,Group: IL Appellate Courts
Rules of the Supreme Court,https://www.illinoiscourts.gov/rules-law/supreme-court-rules/,IL,appellate,all,Group: IL Appellate Courts
Indiana Judicial Branch,https://www.in.gov/courts/,IN,state,all,Group: IN State
Holiday Schedule,https://www.in.gov/courts/holidays/,IN,state,all,Group: IN State
Orders Amending Rules,https://www.in.gov/courts/public-records/orders/rules/,IN,state,all,Group: IN State
Rules of Court,https://www.in.gov/courts/publications/rules/,IN,state,all,Group: IN State
Circuit Courts - Directory,https://www.in.gov/courts/directory/,IN,state,all,Group: IN Circuit Courts
Hamilton - Home Page,https://www.in.gov/courts/local/hamilton-county/,IN,state,all,Group: IN Circuit Courts
Hamilton - Local Rules (PDF),https://www.in.gov/courts/files/hamilton-local-rules.pdf,IN,state,all,Group: IN Circuit Courts
Iowa Judicial Branch,https://www.iowacourts.gov/,IA,state,all,Group: IA State
Iowa Legislature,https://www.legis.iowa.gov/,IA,state,all,Group: IA State
Rules of Court,https://www.legis.iowa.gov/law/courtRules/courtRulesListings,IA,state,all,Group: IA State
Department of Administrative Services,https://das.iowa.gov/,IA,state,all,Group: IA State
Holiday Schedule,https://das.iowa.gov/state-employees/state-accounting/centralized-payroll/state-holidays,IA,state,all,Group: IA State
Circuit Courts - Directory,https://www.kycourts.gov/Courts/Circuit-Court/Pages/default.aspx,KY,appellate,all,Group: KY Circuit Courts
Jefferson - Local Rules,https://www.kycourts.gov/Courts/Pages/Rules-of-Practice.aspx,KY,state,all,Group: KY Circuit Courts
Jefferson - Local Rules (PDF),https://www.kycourts.gov/Courts/Rules%20of%20Practice/C30LOCALRULES.pdf,KY,state,all,Group: KY Circuit Courts
Louisiana Judicial Branch,https://www.louisiana.gov/government/judicial-branch/,LA,state,all,Group: LA State
Louisiana Clerks of Courts Association,https://www.laclerksofcourt.org/,LA,state,all,Group: LA State
Holiday Schedule,https://www.laclerksofcourt.org/holidays,LA,state,all,Group: LA State
Home Page,https://www.louisiana.gov/government/judicial-branch/,LA,appellate,all,Group: LA Appellate Courts
Supreme Court - Home Page,https://www.lasc.org/,LA,appellate,all,Group: LA Appellate Courts
Supreme Court - News,https://www.lasc.org/CourtNews/,LA,appellate,all,Group: LA Appellate Courts
Rules of the Supreme Court,https://www.lasc.org/SupremeCourtRules,LA,appellate,all,Group: LA Appellate Courts
Court of Appeals - First Circuit,https://www.la-fcca.org/,LA,appellate,all,Group: LA Appellate Courts
